PULocationID,predict_hour,pred_rides,hour,dow,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_24,roll_mean_3,roll_mean_6,roll_mean_24,roll_std_3,roll_std_6,roll_std_24,lstm_pred_rides,LocationID,Borough,Zone,rank_overall
230,2025-08-01,0.39148605,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,89.0,124.0,105.0,78.0,106.0,87.66666666666667,56.958333333333336,17.52141546793523,28.232369129541127,27.557811433684147,0.0,230.0,Manhattan,Times Sq/Theatre District,3
79,2025-08-01,0.35948318,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,84.0,87.0,88.0,44.0,86.33333333333333,69.16666666666667,42.083333333333336,2.081665999466133,19.14593081222918,20.6963904995568,0.0,79.0,Manhattan,East Village,4
148,2025-08-01,0.32544276,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,76.0,89.0,60.0,63.0,75.0,62.16666666666666,40.708333333333336,14.52583904633395,18.19248929274569,22.869153644282445,0.0,148.0,Manhattan,Lower East Side,5
161,2025-08-01,0.32093617,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,89.0,101.0,153.0,56.0,114.33333333333331,108.0,65.0,34.01960219246153,24.8112877537624,40.46791536406396,0.0,161.0,Manhattan,Midtown Center,6
249,2025-08-01,0.29304317,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,79.0,101.0,69.0,36.0,83.0,63.0,36.208333333333336,16.3707055437449,25.79922479455536,21.65736980029354,0.0,249.0,Manhattan,West Village,8
138,2025-08-01,0.641353,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,132.0,152.0,160.0,191.0,148.0,131.0,81.83333333333333,14.422205101855956,26.55560204551951,55.142240312365495,0.0,138.0,Queens,LaGuardia Airport,1
132,2025-08-01,0.4627081,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,98.0,96.0,133.0,132.0,109.0,108.66666666666669,63.458333333333336,20.808652046684813,19.73490984693537,36.95353035634216,0.0,132.0,Queens,JFK Airport,2
130,2025-08-01,0.16392043,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,36.0,44.0,32.0,30.0,37.333333333333336,37.833333333333336,35.958333333333336,6.110100926607787,4.020779360604939,18.362246634038968,0.0,130.0,Queens,Jamaica,30
7,2025-08-01,0.16348809,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,39.0,35.0,51.0,29.0,41.66666666666666,44.66666666666666,41.458333333333336,8.32666399786453,14.22204861005146,16.52660349825111,0.0,7.0,Queens,Astoria,31
145,2025-08-01,0.16088027,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,36.0,44.0,45.0,25.0,41.66666666666666,42.16666666666666,36.29166666666666,4.932882862316248,6.794605703546503,17.99391000037094,0.0,145.0,Queens,Long Island City/Hunters Point,32
156,2025-08-01,0.020900317,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,8.0,4.0,1.0,7.0,4.333333333333333,6.666666666666667,6.833333333333333,3.511884584284246,4.633213427705081,3.806934938134405,0.0,156.0,Staten Island,Mariners Harbor,175
206,2025-08-01,0.019916484,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,4.0,7.0,5.0,2.0,5.333333333333333,8.5,10.166666666666666,1.5275252316519463,3.6193922141707713,6.913544781750919,0.0,206.0,Staten Island,Saint George/New Brighton,185
214,2025-08-01,0.018922197,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,5.0,7.0,3.0,6.0,5.0,4.833333333333333,5.0,2.0,1.4719601443879746,2.7026556987687047,0.0,214.0,Staten Island,South Beach/Dongan Hills,186
23,2025-08-01,0.018315773,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,4.0,6.0,6.0,3.0,5.333333333333333,7.166666666666667,6.625,1.1547005383792517,2.401388487243717,3.5363024167354093,0.0,23.0,Staten Island,Bloomfield/Emerson Hill,192
221,2025-08-01,0.017311545,0,4,0,0.0,1.0,-0.433883739117558,-0.900968867902419,4.0,5.0,10.0,8.0,6.333333333333333,5.666666666666667,7.5,3.214550253664318,2.422120283277993,3.90094748802747,0.0,221.0,Staten Island,Stapleton,201
